Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010
North America;NAC;Population, total;SP.POP.TOTL;198624409;202007500;205198600;208253700;211262900;214031100;216659000;219176000;221503000;223759000;226431000;229361135.2;231943830.8;234332207.5;236681487.3;239235000;241606200;244088400;246674600;249385800;251872000;254420400;256920800;259303200;261582600;263922000;266393900;268896800;271452700;274257600;277474500;281213682;285094597.4;288813410.4;292299206.4;295693700;299127686;302706072;306163858.2;309601244.6;313003831;316226360;319228750;322065040;325104320;328128570;331305800;334620000;337750600;340811300;343224168
Not classified;INX;Population, total;SP.POP.TOTL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OECD members;OED;Population, total;SP.POP.TOTL;787186294;799585815.3;810696314.7;821482839.9;832214531.1;842761037;852583391.9;861842426.9;870214052.9;880582053.7;890140557;900701443.1;910820524.1;920246874.6;930693836;940693067;949190083.4;958060211.3;966930896.4;975799491.9;984471566;993245434;1001370433;1009103790;1016512607;1024043828;1031816486;1039539806;1047516272;1056044492;1065210671;1074941966;1084540423;1093809568;1102663023;1111431408;1119923637;1128431600;1136500353;1144528906;1152801149;1161011265;1169451135;1177839458;1186290969;1194639039;1203164345;1212127748;1220883043;1229063795;1236145321
South Asia;SAS;Population, total;SP.POP.TOTL;560619103;573385947.2;586732877.2;600636758.2;615095811.2;630090817;645629237.2;661644359.2;677961033.2;694356448.2;710687821;726858283;742920463.2;759160127.4;775996363.6;793712452;812439966.9;832028075;852354629.6;873223156.2;894467635.5;915970695.7;937730067.8;959680154.7;981760432.5;1003885322;1027427832;1051154578;1075070287;1098987095;1122835469;1146816153;1169954532;1193273391;1216536842;1240080994;1263809019;1287767888;1311864088;1335966631;1359978471;1383441166;1406364875;1428733472;1450545174;1471800361;1493299469;1514449958;1535791298;1557437808;1579469720
Sub-Saharan Africa (all income levels);SSF;Population, total;SP.POP.TOTL;230371813;235988196.4;241759348.6;247696754.9;253807675;260101931;266592571.1;273298222.1;280240494.3;287443531.5;294927964;302724708.1;310808491;319196863.9;327912046.4;336970519;346381352.5;356136913.8;366235326.6;376674333.3;387449207;398545236.2;409963302.2;421710037.5;433795451.1;446221272;458983507.6;472057926.9;485413895;499011857.5;512815696;526904111.6;541284939.8;555946984.8;570879257.3;586073170;601552887;617336591;633455339.8;649959217.5;666879767;684022251;701274649;718892982;736889895;755297228;774132054;793401194;813163916;833444619;854266626
Sub-Saharan Africa (developing only);SSA;Population, total;SP.POP.TOTL;230119698;235733096.4;241501407.6;247435763.9;253542930;259832502;266317099.1;273015776.1;279951791.3;287151516.5;294637057;302439795.1;310533598;318934486.9;327662477.4;336732279;346152818.5;355916465.8;366019911.6;376459217.3;387228625;398312560.2;409712590.2;421437820.5;433501750.1;445908638;458655388.6;471717101.9;485062201;498649532.5;512441809;526517575.6;540885096.8;555533254.8;570451252.3;585630643;601095566;616864105;632967300.8;649455216.5;666359387;683485056;700720220;718320983;736300101;754689489;773506277;792757258;812501589;832763504;853566225
Upper middle income;UMC;Population, total;SP.POP.TOTL;1173271917;1178021600;1195130174;1223555746;1251522199;1280323659;1311928250;1342532934;1374340057;1407722460;1441747119;1476739879;1510053040;1542527472;1573728125;1602722611;1630278101;1656512854;1682850355;1709485680;1735840214;1762894133;1792129525;1821401172;1849840123;1879215330;1910136139;1942551596;1975041258;2006292848;2036140296;2064524369;2090134335;2114768992;2139161630;2163225694;2187031681;2210833744;2234057717;2256140195;2277750863;2297623028;2316122762;2334002191;2351399420;2368687038;2385563277;2402102984;2418704034;2435250359;2452168701
World;WLD;Population, total;SP.POP.TOTL;3027185898;3068940783;3122803661;3188604338;3254822206;3322636812;3393425711;3463599346;3534761396;3609930364;3685115656;3762620991;3838421096;3913125272;3988530685;4062595528;4135056510;4207822616;4281949445;4357745433;4434035157;4512034610;4592419520;4673142317;4753321346;4834958633;4920317127;5007737053;5095978956;5183716171;5272353134;5358101566;5438658879;5520276499;5600661791;5682507124;5762426772;5842785437;5922421415;6001055859;6079752534;6156948501;6232920198;6308231785;6383385975;6458364364;6533978347;6610030273;6686776007;6763671904;6840507003
Afghanistan;AFG;Population, total;SP.POP.TOTL;9671046;9859928;10056480;10261254;10474903;10697983;10927724;11163656;11411022;11676990;11964906;12273101;12593688;12915499;13223928;13505544;13847330.47;14197766.58;14557071.21;14925468.81;15303189.5;15657868.29;16020767.4;16392077.34;16771993.06;17160714;17518107.22;17882943.59;18255378.13;18635569.09;19023678;19668810.29;20335820.34;21025450.09;21738466.61;22475663;23131309.06;23806081.22;24500537.42;25215251.86;25950815.5;26697430.19;27465525.27;28255718.73;29068646.36;29904962.21;30751661.41;31622333.2;32517656.32;33438328.72;34385068.12
Albania;ALB;Population, total;SP.POP.TOTL;1610565;1661158;1712563;1764593;1817098;1869942;1922993;1976140;2029314;2082474;2135599;2188650;2241623;2294578;2347607;2400801;2454255;2508026;2562121;2616530;2671300;2725029;2777592;2831682;2891004;2957390;3033393;3116009;3194854;3255859;3289483;3291695;3266983;3224901;3179442;3141102;3112597;3091902;3079037;3072725;3071856;3077378;3089778;3106701;3124861;3141800;3156607;3169665;3181397;3192723;3204284
